Kreis,Gemeinde,lat,lon,source,display_name
Kreis Recklinghausen,Datteln,51.651468,7.3385906,q1,"Datteln, Kreis Recklinghausen, Nordrhein-Westfalen, 45711, Deutschland"
Kreis Recklinghausen,Dorsten,51.6604071,6.9647431,q1,"Dorsten, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Kreis Recklinghausen,Gladbeck,51.5718665,6.9877343,q1,"Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Kreis Recklinghausen,Haltern am See,51.7430516,7.187221,q1,"Haltern am See, Kreis Recklinghausen, Nordrhein-Westfalen, 45721, Deutschland"
Kreis Recklinghausen,Herten,51.5942009,7.1368071,q1,"Herten, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Kreis Recklinghausen,Marl,51.6485843,7.0829054,q1,"Marl, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Kreis Recklinghausen,Oer-Erkenschwick,51.6398512,7.2605914,q1,"Oer-Erkenschwick, Kreis Recklinghausen, Nordrhein-Westfalen, 45739, Deutschland"
Kreis Recklinghausen,Recklinghausen,51.6143815,7.1978546,q1,"Recklinghausen, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Kreis Recklinghausen,Waltrop,51.6237456,7.400959,q1,"Waltrop, Kreis Recklinghausen, Nordrhein-Westfalen, 45731, Deutschland"
Kreis Siegen-Wittgenstein,Bad Berleburg,51.0478493,8.3917759,q1,"Bad Berleburg, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57319, Deutschland"
Kreis Siegen-Wittgenstein,Bad Laasphe,50.9271541,8.4123648,q1,"Bad Laasphe, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57334, Deutschland"
Kreis Siegen-Wittgenstein,Burbach,50.743984,8.085531,q1,"Burbach, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57299, Deutschland"
Kreis Siegen-Wittgenstein,Erndtebrueck,50.9893997,8.2561315,q1,"Erndtebrück, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57339, Deutschland"
Kreis Siegen-Wittgenstein,Freudenberg,50.8983662,7.8773745,q1,"Freudenberg, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57258, Deutschland"
Kreis Siegen-Wittgenstein,Hilchenbach,50.9935863,8.107365,q1,"Hilchenbach, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57271, Deutschland"
Kreis Siegen-Wittgenstein,Kreuztal,50.9598627,7.9896202,q1,"Kreuztal, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57223, Deutschland"
Kreis Siegen-Wittgenstein,Netphen,50.9125904,8.1026183,q1,"Netphen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57250, Deutschland"
Kreis Siegen-Wittgenstein,Neunkirchen,50.7891705,8.0009633,q1,"Neunkirchen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57290, Deutschland"
Kreis Siegen-Wittgenstein,Siegen,50.8751175,8.0256131,q1,"Siegen, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, Deutschland"
Kreis Siegen-Wittgenstein,Wilnsdorf,50.815728,8.1043638,q1,"Wilnsdorf, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57234, Deutschland"
Kreis Soest,Anroechte,51.5597886,8.3247323,q1,"Anröchte, Kreis Soest, Nordrhein-Westfalen, 59609, Deutschland"
Kreis Soest,Bad Sassendorf,51.5858518,8.1692402,q1,"Bad Sassendorf, Kreis Soest, Nordrhein-Westfalen, 59505, Deutschland"
Kreis Soest,Ense,51.502011,7.9722118,q1,"Ense, Kreis Soest, Nordrhein-Westfalen, 59469, Deutschland"
Kreis Soest,Erwitte,51.61431,8.3396662,q1,"Erwitte, Kreis Soest, Nordrhein-Westfalen, 59597, Deutschland"
Kreis Soest,Geseke,51.6395322,8.512578,q1,"Geseke, Kreis Soest, Nordrhein-Westfalen, 59590, Deutschland"
Kreis Soest,Lippetal,51.6516157,8.0787633,q1,"Lippetal, Kreis Soest, Nordrhein-Westfalen, 59510, Deutschland"
Kreis Soest,Lippstadt,51.6747074,8.347194,q1,"Lippstadt, Kreis Soest, Nordrhein-Westfalen, Deutschland"
Kreis Soest,Moehnesee,51.5,8.13333,q1,"Möhnesee, Kreis Soest, Nordrhein-Westfalen, 59519, Deutschland"
Kreis Soest,Ruethen,51.4911392,8.4330329,q1,"Rüthen, Kreis Soest, Nordrhein-Westfalen, 59602, Deutschland"
Kreis Soest,Soest,51.5725501,8.1061259,q1,"Soest, Kreis Soest, Nordrhein-Westfalen, 59494, Deutschland"
Kreis Soest,Warstein,51.4458105,8.3536824,q1,"Warstein, Kreis Soest, Nordrhein-Westfalen, 59581, Deutschland"
Kreis Soest,Welver,51.6176148,7.9572144,q1,"Welver, Kreis Soest, Nordrhein-Westfalen, 59514, Deutschland"
Kreis Soest,Werl,51.5533457,7.9155558,q1,"Werl, Kreis Soest, Nordrhein-Westfalen, 59457, Deutschland"
Kreis Soest,Wickede (Ruhr),51.4960475,7.8696034,q1,"Wickede (Ruhr), Kreis Soest, Nordrhein-Westfalen, 58739, Deutschland"
Kreis Steinfurt,Emsdetten,52.174687,7.5301756,q1,"Emsdetten, Kreis Steinfurt, Nordrhein-Westfalen, 48282, Deutschland"
Kreis Steinfurt,Greven,52.0929254,7.6120326,q1,"Greven, Kreis Steinfurt, Nordrhein-Westfalen, Deutschland"
Kreis Steinfurt,Hoerstel,52.2973664,7.5862462,q1,"Hörstel, Kreis Steinfurt, Nordrhein-Westfalen, 48477, Deutschland"
Kreis Steinfurt,Hopsten,52.3791887,7.603994,q1,"Hopsten, Kreis Steinfurt, Nordrhein-Westfalen, 48496, Deutschland"
Kreis Steinfurt,Horstmar,52.0811414,7.3034425,q1,"Horstmar, Kreis Steinfurt, Nordrhein-Westfalen, 48612, Deutschland"
Kreis Steinfurt,Ibbenbueren,52.2774772,7.7151417,q1,"Ibbenbüren, Kreis Steinfurt, Nordrhein-Westfalen, Deutschland"
Kreis Steinfurt,Ladbergen,52.1363237,7.7391678,q1,"Ladbergen, Kreis Steinfurt, Nordrhein-Westfalen, 49549, Deutschland"
Kreis Steinfurt,Laer,52.0539793,7.3602241,q1,"Laer, Kreis Steinfurt, Nordrhein-Westfalen, 48366, Deutschland"
Kreis Steinfurt,Lengerich,52.1887731,7.8508691,q1,"Lengerich, Kreis Steinfurt, Nordrhein-Westfalen, 49525, Deutschland"
Kreis Steinfurt,Lienen,52.1467353,7.9747711,q1,"Lienen, Kreis Steinfurt, Nordrhein-Westfalen, 49536, Deutschland"
Kreis Steinfurt,Lotte,52.2752188,7.9159335,q1,"Lotte, Kreis Steinfurt, Nordrhein-Westfalen, Deutschland"
Kreis Steinfurt,Metelen,52.1450626,7.2117729,q1,"Metelen, Kreis Steinfurt, Nordrhein-Westfalen, 48629, Deutschland"
Kreis Steinfurt,Mettingen,52.3161663,7.7836981,q1,"Mettingen, Kreis Steinfurt, Nordrhein-Westfalen, 49497, Deutschland"
Kreis Steinfurt,Neuenkirchen,52.2434317,7.3716252,q1,"Neuenkirchen, Kreis Steinfurt, Nordrhein-Westfalen, 48485, Deutschland"
Kreis Steinfurt,Nordwalde,52.0841354,7.480264,q1,"Nordwalde, Kreis Steinfurt, Nordrhein-Westfalen, 48356, Deutschland"
Kreis Steinfurt,Ochtrup,52.2102308,7.188806,q1,"Ochtrup, Kreis Steinfurt, Nordrhein-Westfalen, 48607, Deutschland"
Kreis Steinfurt,Recke,52.3702697,7.7175072,q1,"Recke, Kreis Steinfurt, Nordrhein-Westfalen, 49509, Deutschland"
Kreis Steinfurt,Rheine,52.2797707,7.4373615,q1,"Rheine, Kreis Steinfurt, Nordrhein-Westfalen, Deutschland"
Kreis Steinfurt,Saerbeck,52.1749391,7.6349894,q1,"Saerbeck, Kreis Steinfurt, Nordrhein-Westfalen, 48369, Deutschland"
Kreis Steinfurt,Steinfurt,52.138683,7.3678356,q1,"Steinfurt, Kreis Steinfurt, Nordrhein-Westfalen, 48565, Deutschland"
Kreis Steinfurt,Tecklenburg,52.2202557,7.8134148,q1,"Tecklenburg, Kreis Steinfurt, Nordrhein-Westfalen, 49545, Deutschland"
Kreis Steinfurt,Westerkappeln,52.3141716,7.8772237,q1,"Westerkappeln, Kreis Steinfurt, Nordrhein-Westfalen, 49492, Deutschland"
Kreis Steinfurt,Wettringen,52.2103897,7.3218939,q1,"Wettringen, Kreis Steinfurt, Nordrhein-Westfalen, 48493, Deutschland"
Kreis Unna,Bergkamen,51.6149389,7.6362876,q1,"Bergkamen, Kreis Unna, Nordrhein-Westfalen, 59192, Deutschland"
Kreis Unna,Boenen,51.598077,7.7588538,q1,"Bönen, Kreis Unna, Nordrhein-Westfalen, 59199, Deutschland"
Kreis Unna,Froendenberg/Ruhr,51.4739253,7.765505,q1,"Fröndenberg/Ruhr, Kreis Unna, Nordrhein-Westfalen, 58730, Deutschland"
Kreis Unna,Holzwickede,51.5007037,7.6186433,q1,"Holzwickede, Kreis Unna, Nordrhein-Westfalen, 59439, Deutschland"
Kreis Unna,Kamen,51.5918019,7.6616804,q1,"Kamen, Kreis Unna, Nordrhein-Westfalen, 59174, Deutschland"
Kreis Unna,Luenen,51.6142482,7.5228088,q1,"Lünen, Kreis Unna, Nordrhein-Westfalen, Deutschland"
Kreis Unna,Schwerte,51.445525,7.5674652,q1,"Schwerte, Kreis Unna, Nordrhein-Westfalen, 58239, Deutschland"
Kreis Unna,Selm,51.7005549,7.468614,q1,"Selm, Kreis Unna, Nordrhein-Westfalen, 59379, Deutschland"
Kreis Unna,Unna,51.5348835,7.689014,q1,"Unna, Kreis Unna, Nordrhein-Westfalen, Deutschland"
Kreis Unna,Werne,51.66268,7.6355052,q1,"Werne, Kreis Unna, Nordrhein-Westfalen, 59368, Deutschland"
Kreis Viersen,Brueggen,51.2430813,6.1812296,q1,"Brüggen, Kreis Viersen, Nordrhein-Westfalen, 41379, Deutschland"
Kreis Viersen,Grefrath,51.336077,6.343738,q1,"Grefrath, Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47929, Deutschland"
Kreis Viersen,Kempen,51.3642126,6.4195011,q1,"Kempen, Kreis Viersen, Nordrhein-Westfalen, 47906, Deutschland"
Kreis Viersen,Nettetal,51.3155092,6.2714171,q1,"Nettetal, Kreis Viersen, Nordrhein-Westfalen, 41334, Deutschland"
Kreis Viersen,Niederkruechten,51.2000398,6.2196622,q1,"Niederkrüchten, Kreis Viersen, Nordrhein-Westfalen, 41372, Deutschland"
Kreis Viersen,Schwalmtal,51.22727,6.270687,q1,"Schwalmtal, Kreis Viersen, Nordrhein-Westfalen, 41366, Deutschland"
Kreis Viersen,Toenisvorst,51.3167,6.45,q1,"Tönisvorst, Kreis Viersen, Nordrhein-Westfalen, 47918, Deutschland"
Kreis Viersen,Viersen,51.2562118,6.3905476,q1,"Viersen, Kreis Viersen, Nordrhein-Westfalen, Deutschland"
Kreis Viersen,Willich,51.2641433,6.5446958,q1,"Willich, Kreis Viersen, Nordrhein-Westfalen, 47877, Deutschland"
Kreis Warendorf,Ahlen,51.7627633,7.8909086,q1,"Ahlen, Kreis Warendorf, Nordrhein-Westfalen, Deutschland"
Kreis Warendorf,Beckum,51.7555148,8.041135,q1,"Beckum, Kreis Warendorf, Nordrhein-Westfalen, 59269, Deutschland"
Kreis Warendorf,Beelen,51.9300366,8.117842,q1,"Beelen, Kreis Warendorf, Nordrhein-Westfalen, 48361, Deutschland"
Kreis Warendorf,Drensteinfurt,51.7972657,7.7418147,q1,"Drensteinfurt, Kreis Warendorf, Nordrhein-Westfalen, 48317, Deutschland"
Kreis Warendorf,Ennigerloh,51.8359553,8.0255988,q1,"Ennigerloh, Kreis Warendorf, Nordrhein-Westfalen, 59320, Deutschland"
Kreis Warendorf,Everswinkel,51.9240796,7.8472978,q1,"Everswinkel, Kreis Warendorf, Nordrhein-Westfalen, 48351, Deutschland"
Kreis Warendorf,Oelde,51.8260823,8.1453352,q1,"Oelde, Kreis Warendorf, Nordrhein-Westfalen, 59302, Deutschland"
Kreis Warendorf,Ostbevern,52.0362198,7.8400336,q1,"Ostbevern, Kreis Warendorf, Nordrhein-Westfalen, 48346, Deutschland"
Kreis Warendorf,Sassenberg,51.9882058,8.0407212,q1,"Sassenberg, Kreis Warendorf, Nordrhein-Westfalen, 48336, Deutschland"
Kreis Warendorf,Sendenhorst,51.8444362,7.8273931,q1,"Sendenhorst, Kreis Warendorf, Nordrhein-Westfalen, 48324, Deutschland"
Kreis Warendorf,Telgte,51.983522,7.784859,q1,"Telgte, Kreis Warendorf, Nordrhein-Westfalen, 48291, Deutschland"
Kreis Warendorf,Wadersloh,51.7375008,8.2463851,q1,"Wadersloh, Kreis Warendorf, Nordrhein-Westfalen, Deutschland"
Kreis Warendorf,Warendorf,51.9532449,7.9912335,q1,"Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland"
Kreis Wesel,Alpen,51.5767474,6.5128805,q1,"Alpen, Kreis Wesel, Nordrhein-Westfalen, 46519, Deutschland"
Kreis Wesel,Dinslaken,51.5623618,6.7345106,q1,"Dinslaken, Kreis Wesel, Nordrhein-Westfalen, Deutschland"
Kreis Wesel,Hamminkeln,51.7306922,6.590865,q1,"Hamminkeln, Kreis Wesel, Nordrhein-Westfalen, 46499, Deutschland"
Kreis Wesel,Huenxe,51.6414581,6.7660319,q1,"Hünxe, Kreis Wesel, Nordrhein-Westfalen, 46569, Deutschland"
Kreis Wesel,Kamp-Lintfort,51.5017981,6.547923,q1,"Kamp-Lintfort, Kreis Wesel, Nordrhein-Westfalen, 47475, Deutschland"
Kreis Wesel,Moers,51.451283,6.62843,q1,"Moers, Kreis Wesel, Nordrhein-Westfalen, Deutschland"
Kreis Wesel,Neukirchen-Vluyn,51.4413742,6.5467641,q1,"Neukirchen-Vluyn, Kreis Wesel, Nordrhein-Westfalen, 47506, Deutschland"
Kreis Wesel,Rheinberg,51.5458979,6.6014097,q1,"Rheinberg, Kreis Wesel, Nordrhein-Westfalen, 47495, Deutschland"
Kreis Wesel,Schermbeck,51.6926147,6.870219,q1,"Schermbeck, Kreis Wesel, Nordrhein-Westfalen, 46514, Deutschland"
Kreis Wesel,Sonsbeck,51.6094069,6.3760442,q1,"Sonsbeck, Kreis Wesel, Nordrhein-Westfalen, 47665, Deutschland"
Kreis Wesel,Voerde (Niederrhein),51.5975224,6.6811994,q1,"Voerde (Niederrhein), Kreis Wesel, Nordrhein-Westfalen, 46562, Deutschland"
Kreis Wesel,Wesel,51.6576909,6.617087,q1,"Wesel, Kreis Wesel, Nordrhein-Westfalen, Deutschland"
Kreis Wesel,Xanten,51.661519,6.4543203,q1,"Xanten, Kreis Wesel, Nordrhein-Westfalen, 46509, Deutschland"
Maerkischen Kreis,Altena,51.2990263,7.6734841,q2,"Altena, Märkischer Kreis, Nordrhein-Westfalen, 58762, Deutschland"
Maerkischen Kreis,Balve,51.3326498,7.8670563,q2,"Balve, Märkischer Kreis, Nordrhein-Westfalen, 58802, Deutschland"
Maerkischen Kreis,Halver,51.1874423,7.4987312,q2,"Halver, Märkischer Kreis, Nordrhein-Westfalen, 58553, Deutschland"
Maerkischen Kreis,Hemer,51.3854116,7.7661798,q2,"Hemer, Märkischer Kreis, Nordrhein-Westfalen, 58675, Deutschland"
Maerkischen Kreis,Herscheid,51.1795935,7.7443634,q2,"Herscheid, Märkischer Kreis, Nordrhein-Westfalen, 58849, Deutschland"
Maerkischen Kreis,Iserlohn,51.3746778,7.6999713,q2,"Iserlohn, Märkischer Kreis, Nordrhein-Westfalen, Deutschland"
Maerkischen Kreis,Kierspe,51.1278531,7.6006513,q2,"Kierspe, Märkischer Kreis, Nordrhein-Westfalen, 58566, Deutschland"
Maerkischen Kreis,Luedenscheid,51.218137,7.6396975,q2,"Lüdenscheid, Märkischer Kreis, Nordrhein-Westfalen, Deutschland"
Maerkischen Kreis,Meinerzhagen,51.1063495,7.6408956,q2,"Meinerzhagen, Märkischer Kreis, Nordrhein-Westfalen, 58540, Deutschland"
Maerkischen Kreis,Menden (Sauerland),51.43779,7.7953822,q2,"Menden (Sauerland), Märkischer Kreis, Nordrhein-Westfalen, Deutschland"
Maerkischen Kreis,Nachrodt-Wiblingwerde,51.3099097,7.6157802,q2,"Nachrodt-Wiblingwerde, Märkischer Kreis, Nordrhein-Westfalen, 58769, Deutschland"
Maerkischen Kreis,Neuenrade,51.2831254,7.7830374,q2,"Neuenrade, Märkischer Kreis, Nordrhein-Westfalen, 58809, Deutschland"
Maerkischen Kreis,Plettenberg,51.2136798,7.8745627,q2,"Plettenberg, Märkischer Kreis, Nordrhein-Westfalen, 58840, Deutschland"
Maerkischen Kreis,Schalksmuehle,51.2412334,7.5289145,q2,"Schalksmühle, Märkischer Kreis, Nordrhein-Westfalen, 58579, Deutschland"
Maerkischen Kreis,Werdohl,51.257732,7.7642148,q2,"Werdohl, Märkischer Kreis, Nordrhein-Westfalen, 58791, Deutschland"
Oberbergischen Kreis,Bergneustadt,51.0207425,7.6490729,q2,"Bergneustadt, Oberbergischer Kreis, Nordrhein-Westfalen, 51702, Deutschland"
Oberbergischen Kreis,Engelskirchen,50.9872964,7.4084206,q2,"Engelskirchen, Oberbergischer Kreis, Nordrhein-Westfalen, 51766, Deutschland"
Oberbergischen Kreis,Gummersbach,51.0277658,7.5630545,q2,"Gummersbach, Oberbergischer Kreis, Nordrhein-Westfalen, Deutschland"
Oberbergischen Kreis,Hueckeswagen,51.1504872,7.3413999,q2,"Hückeswagen, Oberbergischer Kreis, Nordrhein-Westfalen, Deutschland"
Oberbergischen Kreis,Lindlar,51.0186197,7.3779933,q2,"Lindlar, Oberbergischer Kreis, Nordrhein-Westfalen, 51789, Deutschland"
Oberbergischen Kreis,Marienheide,51.0833099,7.5317911,q2,"Marienheide, Oberbergischer Kreis, Nordrhein-Westfalen, 51709, Deutschland"
Oberbergischen Kreis,Morsbach,50.8642805,7.7282903,q2,"Morsbach, Oberbergischer Kreis, Nordrhein-Westfalen, 51597, Deutschland"
Oberbergischen Kreis,Nuembrecht,50.9033978,7.5409481,q2,"Nümbrecht, Oberbergischer Kreis, Nordrhein-Westfalen, 51588, Deutschland"
Oberbergischen Kreis,Radevormwald,51.2029228,7.3571392,q2,"Radevormwald, Oberbergischer Kreis, Nordrhein-Westfalen, 42477, Deutschland"
Oberbergischen Kreis,Reichshof,50.9507695,7.6911008,q2,"Reichshof, Oberbergischer Kreis, Nordrhein-Westfalen, 51580, Deutschland"
Oberbergischen Kreis,Waldbroel,50.8751813,7.6159479,q2,"Waldbröl, Oberbergischer Kreis, Nordrhein-Westfalen, 51545, Deutschland"
Oberbergischen Kreis,Wiehl,50.9478489,7.5530059,q2,"Wiehl, Oberbergischer Kreis, Nordrhein-Westfalen, 51674, Deutschland"
Oberbergischen Kreis,Wipperfuerth,51.1155182,7.3879068,q2,"Wipperfürth, Oberbergischer Kreis, Nordrhein-Westfalen, 51688, Deutschland"
Rhein-Erft-Kreis,Bedburg,50.9972161,6.5767648,q1,"Bedburg, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50181, Deutschland"
Rhein-Erft-Kreis,Bergheim,50.9540457,6.6410004,q1,"Bergheim, Rhein-Erft-Kreis, Nordrhein-Westfalen, Deutschland"
Rhein-Erft-Kreis,Bruehl,50.8291313,6.9037057,q1,"Brühl, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50321, Deutschland"
Rhein-Erft-Kreis,Elsdorf,50.9371308,6.5698302,q1,"Elsdorf, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50189, Deutschland"
Rhein-Erft-Kreis,Erftstadt,50.8027168,6.8031625,q1,"Erftstadt, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50374, Deutschland"
Rhein-Erft-Kreis,Frechen,50.9096219,6.8081935,q1,"Frechen, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50226, Deutschland"
Rhein-Erft-Kreis,Huerth,50.8807379,6.876568,q1,"Hürth, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50354, Deutschland"
Rhein-Erft-Kreis,Kerpen,50.8696345,6.694734,q1,"Kerpen, Rhein-Erft-Kreis, Nordrhein-Westfalen, Deutschland"
Rhein-Erft-Kreis,Pulheim,50.9979888,6.8025409,q1,"Pulheim, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50259, Deutschland"
Rhein-Erft-Kreis,Wesseling,50.8247166,6.9810852,q1,"Wesseling, Rhein-Erft-Kreis, Nordrhein-Westfalen, 50389, Deutschland"
Rhein-Kreis Neuss,Dormagen,51.0934389,6.8416158,q1,"Dormagen, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland"
Rhein-Kreis Neuss,Grevenbroich,51.0862467,6.5848937,q1,"Grevenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland"
Rhein-Kreis Neuss,Juechen,51.1017138,6.5036893,q1,"Jüchen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41363, Deutschland"
Rhein-Kreis Neuss,Kaarst,51.226675,6.6193924,q1,"Kaarst, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41564, Deutschland"
Rhein-Kreis Neuss,Korschenbroich,51.1902651,6.5143539,q1,"Korschenbroich, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41352, Deutschland"
Rhein-Kreis Neuss,Meerbusch,51.2652237,6.6760958,q1,"Meerbusch, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland"
Rhein-Kreis Neuss,Neuss,51.1981778,6.6916476,q1,"Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, Deutschland"
Rhein-Kreis Neuss,Rommerskirchen,51.0633574,6.6978814,q1,"Rommerskirchen, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41569, Deutschland"
Rhein-Sieg-Kreis,Alfter,50.7370665,7.0093699,q1,"Alfter, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53347, Deutschland"
Rhein-Sieg-Kreis,Bad Honnef,50.6448582,7.2272534,q1,"Bad Honnef, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53604, Deutschland"
Rhein-Sieg-Kreis,Bornheim,50.7627913,6.9890508,q1,"Bornheim, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53332, Deutschland"
Rhein-Sieg-Kreis,Eitorf,50.7710301,7.450353,q1,"Eitorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53783, Deutschland"
Rhein-Sieg-Kreis,Hennef (Sieg),50.7754417,7.2847945,q1,"Hennef (Sieg), Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53773, Deutschland"
Rhein-Sieg-Kreis,Koenigswinter,50.6739719,7.1930989,q1,"Königswinter, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53639, Deutschland"
Rhein-Sieg-Kreis,Lohmar,50.8402243,7.2127276,q1,"Lohmar, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53797, Deutschland"
Rhein-Sieg-Kreis,Meckenheim,50.6256627,7.0215612,q1,"Meckenheim, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53340, Deutschland"
Rhein-Sieg-Kreis,Much,50.9044492,7.4017528,q1,"Much, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53804, Deutschland"
Rhein-Sieg-Kreis,Neunkirchen-Seelscheid,50.8545062,7.3294965,q1,"Neunkirchen-Seelscheid, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53819, Deutschland"
Rhein-Sieg-Kreis,Niederkassel,50.8137102,7.0351942,q1,"Niederkassel, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53859, Deutschland"
Rhein-Sieg-Kreis,Rheinbach,50.6256808,6.9491436,q1,"Rheinbach, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53359, Deutschland"
Rhein-Sieg-Kreis,Ruppichteroth,50.8442268,7.4833708,q1,"Ruppichteroth, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53809, Deutschland"
Rhein-Sieg-Kreis,Sankt Augustin,50.7752776,7.1895507,q1,"Sankt Augustin, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53757, Deutschland"
Rhein-Sieg-Kreis,Siegburg,50.7928332,7.2070774,q1,"Siegburg, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53721, Deutschland"
Rhein-Sieg-Kreis,Swisttal,50.6839696,6.9311775,q1,"Swisttal, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53913, Deutschland"
Rhein-Sieg-Kreis,Troisdorf,50.8153071,7.1593271,q1,"Troisdorf, Rhein-Sieg-Kreis, Nordrhein-Westfalen, Deutschland"
Rhein-Sieg-Kreis,Wachtberg,50.6435631,7.0882889,q1,"Wachtberg, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53343, Deutschland"
Rhein-Sieg-Kreis,Windeck,50.7977107,7.5746042,q1,"Windeck, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 51570, Deutschland"
Rheinisch-Bergischen Kreis,Bergisch Gladbach,50.9929303,7.1277379,q2,"Bergisch Gladbach, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, Deutschland"
Rheinisch-Bergischen Kreis,Burscheid,51.0824722,7.1212314,q2,"Burscheid, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51399, Deutschland"
Rheinisch-Bergischen Kreis,Kuerten,51.0540204,7.2612771,q2,"Kürten, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51515, Deutschland"
Rheinisch-Bergischen Kreis,Leichlingen (Rhld.),51.1059639,7.0140304,q2,"Leichlingen, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 42799, Deutschland"
Rheinisch-Bergischen Kreis,Odenthal,51.032668,7.1171525,q2,"Odenthal, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51519, Deutschland"
Rheinisch-Bergischen Kreis,Overath,50.9320015,7.2839042,q2,"Overath, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51491, Deutschland"
Rheinisch-Bergischen Kreis,Roesrath,50.8963758,7.1825445,q2,"Rösrath, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 51503, Deutschland"
Rheinisch-Bergischen Kreis,Wermelskirchen,51.1406481,7.2156901,q2,"Wermelskirchen, Rheinisch-Bergischer Kreis, Nordrhein-Westfalen, 42929, Deutschland"
Stadt Bielefeld,Bielefeld,52.0191005,8.531007,q2,"Bielefeld, Nordrhein-Westfalen, Deutschland"
Stadt Bochum,Bochum,51.4818111,7.2196635,q2,"Bochum, Nordrhein-Westfalen, Deutschland"
Stadt Bonn,Bonn,50.7352621,7.1024635,q2,"Bonn, Nordrhein-Westfalen, Deutschland"
Stadt Bottrop,Bottrop,51.521581,6.929204,q2,"Bottrop, Nordrhein-Westfalen, Deutschland"
Stadt Dortmund,Dortmund,51.5142273,7.4652789,q2,"Dortmund, Nordrhein-Westfalen, Deutschland"
Stadt Duesseldorf,Duesseldorf,51.2254018,6.7763137,q2,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
Stadt Duisburg,Duisburg,51.434999,6.759562,q2,"Duisburg, Nordrhein-Westfalen, Deutschland"
Stadt Essen,Essen,51.4582235,7.0158171,q2,"Essen, Nordrhein-Westfalen, Deutschland"
Stadt Gelsenkirchen,Gelsenkirchen,51.5110321,7.0960124,q2,"Gelsenkirchen, Nordrhein-Westfalen, Deutschland"
Stadt Hagen,Hagen,51.7759295,7.4380424,q1,"Hinterm Hagen (=LÜD 1.16), Hinterm Hagen, Lüdinghausen (Stadt), Lüdinghausen, Kreis Coesfeld, Nordrhein-Westfalen, 59348, Deutschland"
